index_date,a,b
10-27 23,0,0
10-28 00,0,0
10-28 01,0,0
10-28 02,0,0
10-28 03,0,0
10-28 04,0,0
10-28 05,0,0
10-28 06,0,0
10-28 07,0.8978815760417449,113145.2010567591
10-28 08,1.3633012757462777,38451.24628828671
10-28 09,1.643033082405245,31979.77590548207
10-28 10,4.467701696540799,32632.923855928602
10-28 11,3.8602402220690206,19356.206385864305
10-28 12,3.169777884293414,12570.568503882485
10-28 13,2.8810359668536405,12624.163211607833
10-28 14,4.837203249390253,32585.439658794054
10-28 15,25.431955903180828,292372.4527440638
10-28 16,96.42335020366413,12378298.62893672
10-28 17,0,0
10-28 18,0,0
10-28 19,0,0
10-28 20,0,0
10-28 21,0,0
10-28 22,0,0
10-28 23,0,0
10-29 00,0,0
10-29 01,0,0
10-29 02,0,0
10-29 03,0,0
10-29 04,0,0
10-29 05,0,0
10-29 06,0,0
10-29 07,4021.313140056893,1426765686.7196136
10-29 08,183.46639834566773,12123706.617601603
10-29 09,9.495225540308555,329887.98409785284
10-29 10,8.317837973832663,113498.26722025737
10-29 11,12.56539447593288,71888.43189118773
10-29 12,11.486226309612498,58256.087203371695
10-29 13,5.05947595071162,30352.380781499334
10-29 14,31.158812279730355,239024.78085696732
10-29 15,15.72437115232396,263891.11988200544
10-29 16,34.003434697691084,6372741.60627064
10-29 17,0,0
10-29 18,0,0
10-29 19,0,0
10-29 20,0,0
10-29 21,0,0
10-29 22,0,0
10-29 23,0,0
10-30 00,0,0
10-30 01,0,0
10-30 02,0,0
10-30 03,0,0
10-30 04,0,0
10-30 05,0,0
10-30 06,0,0
10-30 07,2.9092299087568176,488265.6419872117
10-30 08,2.2168494552697795,74445.7822602074
10-30 09,3.260102029680037,38272.27594673935
10-30 10,13.07925658816388,124898.91779398914
10-30 11,3.8043632914466987,26969.19478113002
10-30 12,3.477256313964777,16235.083883558524
10-30 13,4.452334210929284,22617.99682824481
10-30 14,29.745228880497585,216802.2657870474
10-30 15,194.47565635392203,2508213.30258811
10-30 16,480.19758325732784,95439191.48390418
10-30 17,0,0
10-30 18,0,0
10-30 19,0,0
10-30 20,0,0
10-30 21,0,0
10-30 22,0,0
10-30 23,0,0
10-31 00,0,0
10-31 01,0,0
10-31 02,0,0
10-31 03,0,0
10-31 04,0,0
10-31 05,0,0
10-31 06,0,0
10-31 07,1.8776198231816696,170263.88092194518
10-31 08,1.9947008202743646,27012.851850516887
10-31 09,1.9112540857870495,14510.412488543308
10-31 10,2.2488728326384244,15302.740588942435
10-31 11,2.543170622521055,15001.954205914943
10-31 12,3.7154049004537053,21021.02184090647
10-31 13,5.565345108834851,36286.34829872383
10-31 14,17.740977440404528,143532.98458414536
10-31 15,25.900711185080716,392347.60999148386
10-31 16,122.53815913689358,31773819.88259745
10-31 17,0,0
10-31 18,0,0
10-31 19,0,0
10-31 20,0,0
10-31 21,0,0
10-31 22,0,0
10-31 23,0,0
11-01 00,0,0
11-01 01,0,0
11-01 02,0,0
11-01 03,0,0
11-01 04,0,0
11-01 05,0,0
11-01 06,0,0
11-01 07,1.2811377200510086,323298.17038137733
11-01 08,1.5592663395679547,61869.50863002686
11-01 09,1.9599164072728088,17288.490141262613
11-01 10,2.139695881774767,13424.858710508961
11-01 11,2.988384276130039,16653.78329243507
11-01 12,13.012677583358329,73045.68508227778
11-01 13,28.836488588035916,130558.0280110998
11-01 14,145.63480704171593,963380.1123212281
11-01 15,287.1049525963247,4070483.6502039093
11-01 16,388.3102099887586,121546962.61966844
11-01 17,0,0
11-01 18,0,0
11-01 19,0,0
11-01 20,0,0
11-01 21,0,0
11-01 22,0,0
11-01 23,0,0
11-02 00,0,0
11-02 01,0,0
11-02 02,0,0
11-02 03,0,0
11-02 04,0,0
11-02 05,0,0
11-02 06,0,0
11-02 07,1.2407218613609514,229123.53263609446
11-02 08,1.5802202341129905,36399.46474715471
11-02 09,3.010793358018517,42764.47918828908
11-02 10,2.7927715914427504,32011.934420090718
11-02 11,3.234789922238216,23935.927911727154
11-02 12,3.9142611343588425,23312.52301759873
11-02 13,11.112497029603666,72014.68415682558
11-02 14,7.007206309157507,65443.418245003086
11-02 15,188.83906804023906,3095242.261063859
11-02 16,354.0833923179618,154470902.71893463
11-02 17,0,0
11-02 18,0,0
11-02 19,0,0
11-02 20,0,0
11-02 21,0,0
11-02 22,0,0
11-02 23,0,0
11-03 00,0,0
11-03 01,0,0
11-03 02,0,0
11-03 03,0,0
11-03 04,0,0
11-03 05,0,0
11-03 06,0,0
11-03 07,0.7659219537267231,176279.64290561917
11-03 08,0.7533503007778878,20262.300708615967
11-03 09,2.0896228332677924,20694.61634887895
11-03 10,3.7191498782315437,19962.233236996195
11-03 11,2.429439044945126,11971.687036128971
11-03 12,2.8831667938774257,13289.203237899968
11-03 13,3.4851010090860743,19435.470867447195
11-03 14,5.141262535119986,39307.73267805988
11-03 15,19.568218043825304,337383.60481843073
11-03 16,58.432214387849065,36197287.77662102
11-03 17,0,0
11-03 18,0,0
11-03 19,0,0
11-03 20,0,0
11-03 21,0,0
11-03 22,0,0
11-03 23,0,0
11-04 00,0,0
11-04 01,0,0
11-04 02,0,0
11-04 03,0,0
11-04 04,0,0
11-04 05,0,0
11-04 06,0,0
11-04 07,0.6307875481757719,125193.05261667528
11-04 08,0.6272254336917572,13707.224189424056
11-04 09,0.8927968036141235,8701.776851932073
11-04 10,6.241037196639201,29957.35479662845
11-04 11,8.529394230070835,41097.76079220844
11-04 12,12.756017777914508,53945.82772156081
11-04 13,18.801008841754143,89242.7330288328
11-04 14,10.25227331108074,67484.16465661579
11-04 15,57.55646675951257,908531.7828732354
11-04 16,95.86797441666162,72080145.82946603
11-04 17,0,0
11-04 18,0,0
11-04 19,0,0
11-04 20,0,0
11-04 21,0,0
11-04 22,0,0
11-04 23,0,0
11-05 00,0,0
11-05 01,0,0
11-05 02,0,0
11-05 03,0,0
11-05 04,0,0
11-05 05,0,0
11-05 06,0,0
11-05 07,1.963545958042226,309979.7398571028
11-05 08,2.4635359369814007,36231.429325340476
11-05 09,2.0699863555103306,16198.150515930347
11-05 10,3.746481454341977,24849.85581967937
11-05 11,3.8081528700567833,19885.282042224906
11-05 12,10.69197853255183,59194.58208334657
11-05 13,8.186376704178164,52626.81707084419
11-05 14,11.919789020243803,101931.16607670097
11-05 15,36.12414348271377,650806.8779456745
11-05 16,54.74349105092742,66987382.40728655
11-05 17,0,0
11-05 18,0,0
11-05 19,0,0
11-05 20,0,0
11-05 21,0,0
11-05 22,0,0
11-05 23,0,0
11-06 00,0,0
11-06 01,0,0
11-06 02,0,0
11-06 03,0,0
11-06 04,0,0
11-06 05,0,0
11-06 06,0,0
11-06 07,1.4621365544282792,315789.7021407823
11-06 08,1.284903235562723,25989.91106608528
11-06 09,2.2016379952216836,32976.96319688191
11-06 10,4.485169417375882,36052.869212042366
11-06 11,21.14978821347933,109156.75952001181
11-06 12,2.0307799031140044,11840.446875276062
11-06 13,4.104265345282377,23204.02204606546
11-06 14,27.25861633849626,201323.97904913407
11-06 15,1070574.9604810236,19925321646.06307
11-06 16,80.31470534690922,153453795.68590087
11-06 17,0,0
11-06 18,0,0
11-06 19,0,0
11-06 20,0,0
11-06 21,0,0
11-06 22,0,0
11-06 23,0,0
11-07 00,0,0
11-07 01,0,0
11-07 02,0,0
11-07 03,0,0
11-07 04,0,0
11-07 05,0,0
11-07 06,0,0
11-07 07,0.7908838775841728,343083.3690009797
11-07 08,0.7500855609737045,23843.590373293046
11-07 09,1.3310379109525687,15713.74083225906
11-07 10,2.514922705998993,17048.26723009559
11-07 11,6.140026759820441,38088.863160051806
11-07 12,9.399071915664969,46827.61995541808
11-07 13,216.21544977676348,1172334.0507317744
11-07 14,45.13079276264151,343763.9765794463
11-07 15,247.8953768247363,5104436.639505908
11-07 16,50.643518747187976,173138431.61610252
11-07 17,0,0
11-07 18,0,0
11-07 19,0,0
11-07 20,0,0
11-07 21,0,0
11-07 22,0,0
11-07 23,0,0
11-08 00,0,0
11-08 01,0,0
11-08 02,0,0
11-08 03,0,0
11-08 04,0,0
11-08 05,0,0
11-08 06,0,0
11-08 07,9.678248033433814,2334709.5757902865
11-08 08,8.346315194332197,129156.78117243307
11-08 09,3.9747074346586873,29660.918741599737
11-08 10,6.652199076929341,39486.37621396025
11-08 11,63.22039650679015,343563.2998500543
11-08 12,24.23520611179576,109397.27735727334
11-08 13,3.2813397389478496,20763.430535848664
11-08 14,6.508328214222549,58883.845578907545
11-08 15,160.30177929047719,3660790.8156495546
11-08 16,14.234207872632718,107368139.9081059
11-08 17,0,0
11-08 18,0,0
11-08 19,0,0
11-08 20,0,0
11-08 21,0,0
11-08 22,0,0
11-08 23,0,0
11-09 00,0,0
11-09 01,0,0
11-09 02,0,0
11-09 03,0,0
11-09 04,0,0
11-09 05,0,0
11-09 06,0,0
11-09 07,0.9520001835526465,711527.9541198685
11-09 08,0.9201657952366158,37517.568439952585
11-09 09,7.206971654775096,64121.35258902897
11-09 10,13.763393103389143,87626.41622697117
11-09 11,14.925518266409041,77102.57635433128
11-09 12,16.29055221009762,67746.34877576187
11-09 13,21.291013496838683,104830.49609178457
11-09 14,105.66454452772625,752517.3895377618
11-09 15,12346.071712856232,270125479.76881456
11-09 16,6.68924994046795,161071802.63117555
11-09 17,0,0
11-09 18,0,0
11-09 19,0,0
11-09 20,0,0
11-09 21,0,0
11-09 22,0,0
11-09 23,0,0
11-10 00,0,0
11-10 01,0,0
11-10 02,0,0
11-10 03,0,0
11-10 04,0,0
11-10 05,0,0
11-10 06,0,0
11-10 07,1.8417952464010547,870810.8879877044
11-10 08,1.7430800120686187,37813.200276906246
11-10 09,1.2868302408258734,13685.413969758463
11-10 10,5.139018038502909,29578.603391601573
11-10 11,29.835908364049153,128363.74140231458
11-10 12,20.59901512069324,96771.79771560735
11-10 13,41.45059517592619,242465.89202568604
11-10 14,54.96057536356848,473671.78383266396
11-10 15,304.48094138086066,7855642.7271298785
11-10 16,0.3333333316268114,130219372.13432837
11-10 17,0,0
11-10 18,0,0
11-10 19,0,0
11-10 20,0,0
11-10 21,0,0
11-10 22,0,0
11-10 23,0,0
11-11 00,0,0
11-11 01,0,0
11-11 02,0,0
11-11 03,0,0
11-11 04,0,0
11-11 05,0,0
11-11 06,0,0
11-11 07,1.5364965264428683,1106760.2906710743
11-11 08,1.5583028884312538,42353.06798920033
11-11 09,10.625327711881976,89692.99912939059
11-11 10,7.734030018756885,47103.68724001173
11-11 11,16.650778438821934,90031.3403549486
11-11 12,88.36469468096483,415292.1714270909
11-11 13,228.91097455983072,1230454.1412319606
11-11 14,91.98077894281995,727432.6375916197
11-11 15,262.53389003275976,6877775.781953346
11-11 16,0,0
11-11 17,0,0
11-11 18,0,0
11-11 19,0,0
11-11 20,0,0
11-11 21,0,0
11-11 22,0,0
11-11 23,0,0
11-12 00,0,0
11-12 01,0,0
11-12 02,0,0
11-12 03,0,0
11-12 04,0,0
11-12 05,0,0
11-12 06,0,0
11-12 07,51.72980866735049,200441232.45394355
11-12 08,92.08969285158723,10959347.186132152
11-12 09,2.4716336606722358,38144.100551019554
11-12 10,8.589190791038217,86097.98894464839
11-12 11,16.753290724771322,109725.20705358361
11-12 12,4.723016883315895,31377.227072207035
11-12 13,6.649523476271181,50594.90247125575
11-12 14,8.893131564554084,98427.86507109004
11-12 15,21.398778947020347,682390.4893394847
11-12 16,0,0
11-12 17,0,0
11-12 18,0,0
11-12 19,0,0
11-12 20,0,0
11-12 21,0,0
11-12 22,0,0
11-12 23,0,0
11-13 00,0,0
11-13 01,0,0
11-13 02,0,0
11-13 03,0,0
11-13 04,0,0
11-13 05,0,0
11-13 06,0,0
11-13 07,106.23737519757648,584050942.856226
11-13 08,168.62662238215356,22769143.82956869
11-13 09,8.032352440574442,313837.61183672235
11-13 10,2.7903322147037124,43448.50686839115
11-13 11,15.614986074530004,169518.57690665993
11-13 12,163.68626291768874,1275204.61474905
11-13 13,8.053104451912278,62344.69387059147
11-13 14,12.42965588789949,142672.21880989504
11-13 15,71.56842826679757,2496867.663427465
11-13 16,0,0
11-13 17,0,0
11-13 18,0,0
11-13 19,0,0
11-13 20,0,0
11-13 21,0,0
11-13 22,0,0
11-13 23,0,0
11-14 00,0,0
11-14 01,0,0
11-14 02,0,0
11-14 03,0,0
11-14 04,0,0
11-14 05,0,0
11-14 06,0,0
11-14 07,0.7909919627846507,2510426.9993766495
11-14 08,0.8294746479698687,50043.07535203748
11-14 09,3.9193359512667256,106688.26386230011
11-14 10,14.501496791483037,134696.7164759561
11-14 11,3.5317406850577684,37820.51328899288
11-14 12,5.270892337848502,36759.862325763526
11-14 13,3.547123419777382,26920.394066399615
11-14 14,11.471395837325268,121385.77713573155
11-14 15,101.45604916701262,3926486.7155778958
11-14 16,0,0
11-14 17,0,0
11-14 18,0,0
11-14 19,0,0
11-14 20,0,0
11-14 21,0,0
11-14 22,0,0
11-14 23,0,0
11-15 00,0,0
11-15 01,0,0
11-15 02,0,0
11-15 03,0,0
11-15 04,0,0
11-15 05,0,0
11-15 06,0,0
11-15 07,1.9294924533123097,6932423.169380161
11-15 08,2.0331936194478533,91813.6296876576
11-15 09,2.3428229992218457,42964.515789389516
11-15 10,7.4966056866931,159669.51637606169
11-15 11,8.221216028204172,80743.00548462872
11-15 12,3.5557764897504436,28251.495333401705
11-15 13,15.72768841115735,122407.85678797407
11-15 14,12.726007690490741,138290.16340937495
11-15 15,27.02125727497722,1069826.956508492
11-15 16,0,0
11-15 17,0,0
11-15 18,0,0
11-15 19,0,0
11-15 20,0,0
11-15 21,0,0
11-15 22,0,0
11-15 23,0,0
11-16 00,0,0
11-16 01,0,0
11-16 02,0,0
11-16 03,0,0
11-16 04,0,0
11-16 05,0,0
11-16 06,0,0
11-16 07,1.366931580492884,6469835.103120737
11-16 08,1.4020162465980484,53333.44047544646
11-16 09,0.9982243767700526,15100.213780401251
11-16 10,5.3123333366406,41178.09260680693
11-16 11,5.859603417854503,51299.78508210596
11-16 12,156.38564306013305,1206285.232494233
11-16 13,45.805768597997144,390398.26131457684
11-16 14,50.678499200955066,605632.8113304828
11-16 15,138.46668510065197,5670489.394363777
11-16 16,0,0
11-16 17,0,0
11-16 18,0,0
11-16 19,0,0
11-16 20,0,0
11-16 21,0,0
11-16 22,0,0
11-16 23,0,0
11-17 00,0,0
11-17 01,0,0
11-17 02,0,0
11-17 03,0,0
11-17 04,0,0
11-17 05,0,0
11-17 06,0,0
11-17 07,0.7909997039505622,9891877.185672147
11-17 08,0.6482417601262284,33195.80883186028
11-17 09,3.9314841491961268,45771.94933328403
11-17 10,2.016387003108245,15652.044566853583
11-17 11,2.6225552133319954,16902.669025867486
11-17 12,5.969864969635543,37810.876794940144
11-17 13,3.382173506828117,25619.406985807942
11-17 14,8.72554530953738,97706.74801934227
11-17 15,185.32531746988852,8447503.887869941
11-17 16,0,0
11-17 17,0,0
11-17 18,0,0
11-17 19,0,0
11-17 20,0,0
11-17 21,0,0
11-17 22,0,0
11-17 23,0,0
11-18 00,0,0
11-18 01,0,0
11-18 02,0,0
11-18 03,0,0
11-18 04,0,0
11-18 05,0,0
11-18 06,0,0
11-18 07,8.40248970291672,814546492.7759334
11-18 08,156.67473819764678,31932217.25660221
11-18 09,1.736053930059347,42855.25472235239
11-18 10,0.6850124589993696,10659.051272111275
11-18 11,1.1241452303973862,14197.719587085445
11-18 12,2.954078229393322,27697.59507947047
11-18 13,4.8718640691663415,52124.28697978014
11-18 14,89.23342946816535,1088229.6583670236
11-18 15,649.3206246256087,35293889.0572322
11-18 16,0,0
11-18 17,0,0
11-18 18,0,0
11-18 19,0,0
11-18 20,0,0
11-18 21,0,0
11-18 22,0,0
11-18 23,0,0
11-19 00,0,0
11-19 01,0,0
11-19 02,0,0
11-19 03,0,0
11-19 04,0,0
11-19 05,0,0
11-19 06,0,0
11-19 07,3.953667964501265,1077954964.2509649
11-19 08,0.8874917882687604,66990.0065750969
11-19 09,0.7967939095942607,14744.099805064168
11-19 10,3.7740539152055073,27129.764521330977
11-19 11,7.256459792716126,41555.895614154404
11-19 12,8.957118208994036,47432.272941144336
11-19 13,7.801498010219426,56586.2431454759
11-19 14,15.563490263692616,178302.40098710745
11-19 15,43.97603129649264,2351281.8539086254
11-19 16,0,0
11-19 17,0,0
11-19 18,0,0
11-19 19,0,0
11-19 20,0,0
11-19 21,0,0
11-19 22,0,0
11-19 23,0,0
11-20 00,0,0
11-20 01,0,0
11-20 02,0,0
11-20 03,0,0
11-20 04,0,0
11-20 05,0,0
11-20 06,0,0
11-20 07,0,0
11-20 08,0.635034080166491,40489.989123915235
11-20 09,0.7679389683675707,13509.63820743783
11-20 10,3.567384011342475,31113.644551043217
11-20 11,10.48181985923426,71113.88316951024
11-20 12,9.584939223110839,63032.354519911125
11-20 13,373.996985727686,3923192.7616085396
11-20 14,89.2591496346424,1367805.0911087154
11-20 15,69.15827204899004,4085949.0838700105
11-20 16,0,0
11-20 17,0,0
11-20 18,0,0
11-20 19,0,0
11-20 20,0,0
11-20 21,0,0
11-20 22,0,0
11-20 23,0,0
11-21 00,0,0
11-21 01,0,0
11-21 02,0,0
11-21 03,0,0
11-21 04,0,0
11-21 05,0,0
11-21 06,0,0
11-21 07,0,0
11-21 08,1.715099912117774,89169.8324377794
11-21 09,2.5211192166652494,31545.300854774883
11-21 10,5.179276712846109,37273.40832873458
11-21 11,4.439295986694301,36294.50384588085
11-21 12,41.275490728460255,292064.9049750379
11-21 13,195.98418986594922,1284200.4686878093
11-21 14,39.928427828864,460614.92207501386
11-21 15,62.55019636751375,4121196.0826292248
11-21 16,0,0
11-21 17,0,0
11-21 18,0,0
11-21 19,0,0
11-21 20,0,0
11-21 21,0,0
11-21 22,0,0
11-21 23,0,0
11-22 00,0,0
11-22 01,0,0
11-22 02,0,0
11-22 03,0,0
11-22 04,0,0
11-22 05,0,0
11-22 06,0,0
11-22 07,0,0
11-22 08,218.0671404464582,60101182.745310046
11-22 09,191.26356375801655,12942487.517847842
11-22 10,1.6748410127854676,27718.000005269394
11-22 11,5.610814712225816,74852.15783378811
11-22 12,24.477385769592555,200523.06675407605
11-22 13,6.868305595826782,60396.749320892486
11-22 14,119.37980155792822,1461187.36669247
11-22 15,2505.8106108132665,172542585.499759
11-22 16,0,0
11-22 17,0,0
11-22 18,0,0
11-22 19,0,0
11-22 20,0,0
11-22 21,0,0
11-22 22,0,0
11-22 23,0,0
11-23 00,0,0
11-23 01,0,0
11-23 02,0,0
11-23 03,0,0
11-23 04,0,0
11-23 05,0,0
11-23 06,0,0
11-23 07,0,0
11-23 08,0.7567587274497404,74773.49160040793
11-23 09,0.7325623621528807,15615.016076016196
11-23 10,3.272608886773105,24347.051273708305
11-23 11,6.334510858097327,37277.85806614173
11-23 12,12.600652532910335,74768.58164048447
11-23 13,11.079494133239017,79651.74972515307
11-23 14,20.15479487995436,265512.9190818702
11-23 15,2348.4259567690833,169183489.0943119
11-23 16,0,0
11-23 17,0,0
11-23 18,0,0
11-23 19,0,0
11-23 20,0,0
11-23 21,0,0
11-23 22,0,0
11-23 23,0,0
11-24 00,0,0
11-24 01,0,0
11-24 02,0,0
11-24 03,0,0
11-24 04,0,0
11-24 05,0,0
11-24 06,0,0
11-24 07,0,0
11-24 08,3.8744314772781747,232145.85391265238
11-24 09,16.654298431633624,209340.82952522996
11-24 10,24.454860919096603,177162.41001867212
11-24 11,8.992340356659591,64251.63232046629
11-24 12,18.670308602699773,134128.5342377452
11-24 13,14.785859576658405,133117.03391194175
11-24 14,10.912012784857911,163673.46347116848
11-24 15,100.73323993533562,9052017.037590561
11-24 16,0,0
11-24 17,0,0
11-24 18,0,0
11-24 19,0,0
11-24 20,0,0
11-24 21,0,0
11-24 22,0,0
11-24 23,0,0
11-25 00,0,0
11-25 01,0,0
11-25 02,0,0
11-25 03,0,0
11-25 04,0,0
11-25 05,0,0
11-25 06,0,0
11-25 07,0,0
11-25 08,2.323900294837272,206606.97689589293
11-25 09,1.7410893155891296,34576.87548227025
11-25 10,3.3734977895734053,33378.38195353903
11-25 11,11.231858303452293,65734.65405044131
11-25 12,16.793986414191302,97499.93417768298
11-25 13,143.75013004821076,925354.1678895797
11-25 14,92.54852487483342,1186359.2002346017
11-25 15,2072.2425636327594,193335342.43594974
11-25 16,0,0
11-25 17,0,0
11-25 18,0,0
11-25 19,0,0
11-25 20,0,0
11-25 21,0,0
11-25 22,0,0
11-25 23,0,0
11-26 00,0,0
11-26 01,0,0
11-26 02,0,0
11-26 03,0,0
11-26 04,0,0
11-26 05,0,0
11-26 06,0,0
11-26 07,0,0
11-26 08,2.6727464171203437,248727.01109986912
11-26 09,2.411665370559099,46180.79164803447
11-26 10,2.6457101380837127,30805.525061058033
11-26 11,15.089627809616399,204302.39129174614
11-26 12,53.46403257561746,625482.1626722807
11-26 13,12.364564151066983,157626.69943427146
11-26 14,25.733119248396427,472196.9167055368
11-26 15,36.56781314980695,3998615.599637471
11-26 16,0,0
11-26 17,0,0
11-26 18,0,0
11-26 19,0,0
11-26 20,0,0
11-26 21,0,0
11-26 22,0,0
11-26 23,0,0
11-27 00,0,0
11-27 01,0,0
11-27 02,0,0
11-27 03,0,0
11-27 04,0,0
11-27 05,0,0
11-27 06,0,0
11-27 07,0,0
11-27 08,0.6833100897084735,85530.2078129676
11-27 09,0.8000590413544546,17755.469128646575
11-27 10,1.9570687763094232,18727.650264009477
11-27 11,1.8278920969334638,14734.037227391978
11-27 12,2.8102596048015926,22689.069042547933
11-27 13,8.275057117377612,73443.30951518645
11-27 14,5.4069770118175935,85896.7207247698
11-27 15,19.60263284702461,2324591.3461636193
11-27 16,0,0
11-27 17,0,0
11-27 18,0,0
11-27 19,0,0
11-27 20,0,0
11-27 21,0,0
11-27 22,0,0
11-27 23,0,0
11-28 00,0,0
11-28 01,0,0
11-28 02,0,0
11-28 03,0,0
11-28 04,0,0
11-28 05,0,0
11-28 06,0,0
11-28 07,0,0
11-28 08,4.447644397690671,410970.10424848204
11-28 09,4.09479912023837,65715.2417412963
11-28 10,4.007694210301198,36957.034038717866
11-28 11,2.7733112200631647,22019.017202001844
11-28 12,11.21464065214566,80895.4829091796
11-28 13,17.446882998401723,149985.14995287234
11-28 14,175.70601181336002,2355021.084843829
11-28 15,235.22744536860594,26616795.66341574
11-28 16,0,0
11-28 17,0,0
11-28 18,0,0
11-28 19,0,0
11-28 20,0,0
11-28 21,0,0
11-28 22,0,0
11-28 23,0,0
11-29 00,0,0
11-29 01,0,0
11-29 02,0,0
11-29 03,0,0
